order_id,customer,product,quantity,unit_price,region,order_date,discount,final_unit_price,weekday,total
ORD-0259,Samantha Greene,Tablet,3,59.68,East,2023-09-17,0.0,59.68,Sunday,179.04
ORD-0260,John Adkins,Monitor,3,38.48,North,2023-09-18,0.1,34.632,Monday,103.89599999999999
ORD-0261,Rachel Brooks,Accessories,3,56.51,East,2023-09-19,0.0,56.51,Tuesday,169.53
ORD-0262,Amy Rich,Laptop,3,51.97,South,2023-09-20,0.0,51.97,Wednesday,155.91
ORD-0263,Mallory Soto,Phone,4,40.54,South,2023-09-21,0.0,40.54,Thursday,162.16
ORD-0264,Michael Davis,Laptop,3,42.68,South,2023-09-22,0.0,42.68,Friday,128.04
ORD-0265,Jason Cook,Accessories,1,55.81,North,2023-09-23,0.0,55.81,Saturday,55.81
ORD-0266,Michael Taylor,Monitor,3,74.67,North,2023-09-24,0.05,70.9365,Sunday,212.80949999999999
ORD-0267,Alisha Hall,Tablet,2,63.29,North,2023-09-25,0.0,63.29,Monday,126.58
ORD-0268,Jessica Johnson,Accessories,3,59.09,North,2023-09-26,0.0,59.09,Tuesday,177.27
ORD-0269,Carrie Mcgee,Phone,4,36.49,South,2023-09-27,0.0,36.49,Wednesday,145.96
ORD-0270,Laura Coleman,Accessories,1,70.86,North,2023-09-28,0.0,70.86,Thursday,70.86
ORD-0271,Christopher Jones,Laptop,1,72.83,North,2023-09-29,0.1,65.547,Friday,65.547
ORD-0272,Lisa Bailey,Monitor,4,69.82,North,2023-09-30,0.0,69.82,Saturday,279.28
ORD-0273,Jill Brown,Tablet,3,67.12,South,2023-10-01,0.05,63.764,Sunday,191.292
ORD-0274,Jenna Davis,Accessories,1,71.61,North,2023-10-02,0.0,71.61,Monday,71.61
ORD-0275,Katherine Marshall,Accessories,3,54.61,North,2023-10-03,0.1,49.149,Tuesday,147.447
ORD-0276,Sydney Zavala,Monitor,3,58.51,South,2023-10-04,0.0,58.51,Wednesday,175.53
ORD-0277,Rebecca Madden,Phone,2,24.89,East,2023-10-05,0.1,22.401,Thursday,44.802
ORD-0278,Mario Savage,Accessories,2,38.22,South,2023-10-06,0.0,38.22,Friday,76.44
ORD-0279,Dawn Gilmore,Monitor,2,75.43,South,2023-10-07,0.0,75.43,Saturday,150.86
ORD-0280,Bryan Mckinney,Accessories,2,37.8,North,2023-10-08,0.1,34.019999999999996,Sunday,68.03999999999999
ORD-0281,Christian Jones,Tablet,1,82.18,East,2023-10-09,0.05,78.071,Monday,78.071
ORD-0282,Mr. Robert Fisher,Phone,2,48.47,South,2023-10-10,0.0,48.47,Tuesday,96.94
ORD-0283,James Williamson,Phone,3,33.39,South,2023-10-11,0.0,33.39,Wednesday,100.17
ORD-0284,Victoria Jarvis,Tablet,1,34.9,East,2023-10-12,0.1,31.41,Thursday,31.41
ORD-0285,William Newton,Accessories,3,52.27,South,2023-10-13,0.0,52.27,Friday,156.81
ORD-0286,Antonio Chang,Phone,2,77.21,East,2023-10-14,0.05,73.34949999999999,Saturday,146.69899999999998
ORD-0287,Steve Williams,Laptop,2,43.04,South,2023-10-15,0.0,43.04,Sunday,86.08
ORD-0288,Jennifer Contreras,Laptop,3,43.92,North,2023-10-16,0.0,43.92,Monday,131.76
ORD-0289,Kevin Gaines,Phone,4,45.09,East,2023-10-17,0.1,40.581,Tuesday,162.324
ORD-0290,Matthew Drake,Phone,2,34.59,South,2023-10-18,0.0,34.59,Wednesday,69.18
ORD-0291,Ana Thomas,Laptop,1,58.89,North,2023-10-19,0.05,55.945499999999996,Thursday,55.945499999999996
ORD-0292,Timothy Price,Accessories,2,115.36,South,2023-10-20,0.1,103.824,Friday,207.648
ORD-0293,Vincent Miller,Phone,1,36.18,North,2023-10-21,0.05,34.370999999999995,Saturday,34.370999999999995
ORD-0294,Mrs. Jennifer Daniels,Phone,4,59.81,North,2023-10-22,0.0,59.81,Sunday,239.24
ORD-0295,Caitlin Maxwell,Accessories,2,32.53,North,2023-10-23,0.0,32.53,Monday,65.06
ORD-0296,Edward Hall,Tablet,2,52.8,East,2023-10-24,0.0,52.8,Tuesday,105.6
ORD-0297,Donna Gibson,Accessories,4,38.67,North,2023-10-25,0.0,38.67,Wednesday,154.68
ORD-0298,Joseph Flores,Tablet,1,55.74,South,2023-10-26,0.0,55.74,Thursday,55.74
ORD-0299,Natalie Jones,Accessories,4,61.89,West,2023-10-27,0.0,61.89,Friday,247.56
ORD-0300,Jennifer Velasquez,Tablet,3,57.42,West,2023-10-28,0.0,57.42,Saturday,172.26
ORD-0301,Randy Douglas,Monitor,2,29.68,North,2023-10-29,0.0,29.68,Sunday,59.36
ORD-0302,Kendra Thompson,Monitor,1,56.48,East,2023-10-30,0.0,56.48,Monday,56.48
ORD-0303,Mark Vasquez,Accessories,1,43.38,South,2023-10-31,0.1,39.042,Tuesday,39.042
ORD-0304,Jose Carney,Phone,2,45.37,East,2023-11-01,0.0,45.37,Wednesday,90.74
ORD-0305,Kathy Foster,Laptop,3,87.06,South,2023-11-02,0.0,87.06,Thursday,261.18
ORD-0306,James Johnson,Laptop,2,55.27,North,2023-11-03,0.15,46.9795,Friday,93.959
ORD-0307,Stacy Williams,Accessories,3,52.2,South,2023-11-04,0.0,52.2,Saturday,156.60000000000002
ORD-0308,Ashley Bowers,Tablet,2,39.34,East,2023-11-05,0.0,39.34,Sunday,78.68
ORD-0309,Lawrence Mendoza,Laptop,2,34.39,South,2023-11-06,0.0,34.39,Monday,68.78
ORD-0310,Sophia Alvarado,Phone,3,64.38,North,2023-11-07,0.1,57.942,Tuesday,173.826
ORD-0311,Julie James,Accessories,4,71.56,North,2023-11-08,0.0,71.56,Wednesday,286.24
ORD-0312,Jonathan Williams,Monitor,2,40.0,South,2023-11-09,0.05,38.0,Thursday,76.0
ORD-0313,Kelly Nguyen,Phone,2,35.07,North,2023-11-10,0.0,35.07,Friday,70.14
ORD-0314,Michelle Holt,Monitor,4,39.85,West,2023-11-11,0.0,39.85,Saturday,159.4
ORD-0315,Thomas Porter,Accessories,1,51.2,West,2023-11-12,0.0,51.2,Sunday,51.2
ORD-0316,Jill Vaughan,Accessories,2,49.86,South,2023-11-13,0.0,49.86,Monday,99.72
ORD-0317,William Lopez,Tablet,3,56.84,East,2023-11-14,0.0,56.84,Tuesday,170.52
ORD-0318,Kayla Castro,Tablet,4,52.81,North,2023-11-15,0.0,52.81,Wednesday,211.24
ORD-0319,Kurt Rowe,Accessories,3,70.65,South,2023-11-16,0.0,70.65,Thursday,211.95000000000002
ORD-0320,John Allen,Tablet,1,48.26,East,2023-11-17,0.1,43.434,Friday,43.434
ORD-0321,Julia Forbes,Monitor,1,59.95,West,2023-11-18,0.0,59.95,Saturday,59.95
ORD-0322,Charles Mcgee,Accessories,1,46.22,East,2023-11-19,0.0,46.22,Sunday,46.22
ORD-0323,Sharon Wright,Monitor,3,52.07,North,2023-11-20,0.0,52.07,Monday,156.21
ORD-0324,Mark Anthony,Phone,2,73.52,East,2023-11-21,0.0,73.52,Tuesday,147.04
ORD-0325,Nancy Perry,Laptop,3,48.75,South,2023-11-22,0.0,48.75,Wednesday,146.25
ORD-0326,Erica Carter,Monitor,3,39.1,South,2023-11-23,0.05,37.145,Thursday,111.435
ORD-0327,Caleb Brown,Tablet,3,52.82,West,2023-11-24,0.0,52.82,Friday,158.46
ORD-0328,Monique Mata,Laptop,2,64.62,West,2023-11-25,0.0,64.62,Saturday,129.24
ORD-0329,Kelly Durham,Tablet,3,45.27,West,2023-11-26,0.0,45.27,Sunday,135.81
ORD-0330,Amy Stevenson,Accessories,1,33.13,East,2023-11-27,0.1,29.817000000000004,Monday,29.817000000000004
ORD-0331,Kenneth Simpson,Accessories,2,45.07,South,2023-11-28,0.1,40.563,Tuesday,81.126
ORD-0332,Michael Morales,Laptop,4,70.78,North,2023-11-29,0.1,63.702000000000005,Wednesday,254.80800000000002
ORD-0333,Michael Moore,Laptop,2,53.7,South,2023-11-30,0.0,53.7,Thursday,107.4
ORD-0334,Michael Smith,Tablet,4,61.7,West,2023-12-01,0.15,52.445,Friday,209.78
ORD-0335,Philip Callahan,Laptop,4,62.85,East,2023-12-02,0.0,62.85,Saturday,251.4
ORD-0336,Aaron Boyer,Accessories,4,35.19,South,2023-12-03,0.05,33.430499999999995,Sunday,133.72199999999998
ORD-0337,Paul Figueroa,Tablet,1,49.6,East,2023-12-04,0.0,49.6,Monday,49.6
ORD-0338,Richard White,Tablet,2,32.62,North,2023-12-05,0.05,30.988999999999997,Tuesday,61.977999999999994
ORD-0339,Jason Henry,Monitor,4,27.36,South,2023-12-06,0.0,27.36,Wednesday,109.44
ORD-0340,Kathryn Rojas,Laptop,1,53.98,South,2023-12-07,0.0,53.98,Thursday,53.98
ORD-0341,Timothy Johnson,Phone,1,28.31,North,2023-12-08,0.0,28.31,Friday,28.31
ORD-0342,Benjamin Dennis,Laptop,2,56.08,East,2023-12-09,0.0,56.08,Saturday,112.16
ORD-0343,Joseph Hudson,Tablet,2,64.07,North,2023-12-10,0.0,64.07,Sunday,128.14
ORD-0344,Margaret Weber,Phone,3,64.3,East,2023-12-11,0.0,64.3,Monday,192.89999999999998
ORD-0345,Sean Liu,Tablet,4,38.5,West,2023-12-12,0.05,36.574999999999996,Tuesday,146.29999999999998
ORD-0346,Kaitlyn Bryan,Tablet,2,54.63,South,2023-12-13,0.0,54.63,Wednesday,109.26
ORD-0347,Gabriel Gonzalez,Tablet,3,54.55,South,2023-12-14,0.0,54.55,Thursday,163.64999999999998
ORD-0348,Rodney Daniel,Phone,4,82.2,West,2023-12-15,0.0,82.2,Friday,328.8
ORD-0349,Dustin Stephens,Monitor,1,75.67,West,2023-12-16,0.0,75.67,Saturday,75.67
ORD-0350,Roy Hicks,Phone,2,61.24,South,2023-12-17,0.0,61.24,Sunday,122.48
ORD-0351,Christine Stewart,Phone,1,22.47,North,2023-12-18,0.0,22.47,Monday,22.47
ORD-0352,Jasmine Anderson,Tablet,1,57.79,East,2023-12-19,0.15,49.1215,Tuesday,49.1215
ORD-0353,Kelsey Gonzales,Laptop,2,57.27,East,2023-12-20,0.05,54.4065,Wednesday,108.813
ORD-0354,Michelle Jordan,Phone,2,61.5,South,2023-12-21,0.0,61.5,Thursday,123.0
ORD-0355,Belinda Reilly,Tablet,2,44.59,West,2023-12-22,0.0,44.59,Friday,89.18
ORD-0356,David Fowler,Monitor,3,38.39,West,2023-12-23,0.0,38.39,Saturday,115.17
ORD-0357,Brenda Morales,Accessories,1,63.53,West,2023-12-24,0.05,60.3535,Sunday,60.3535
ORD-0358,Kristen Mathews,Monitor,1,46.98,North,2023-12-25,0.1,42.282,Monday,42.282
ORD-0359,Christine Austin,Phone,3,59.68,North,2023-12-26,0.1,53.712,Tuesday,161.13600000000002
ORD-0360,Andrea Mcdonald,Accessories,2,52.7,South,2023-12-27,0.0,52.7,Wednesday,105.4
ORD-0361,Daniel Miller,Monitor,3,51.31,East,2023-12-28,0.05,48.7445,Thursday,146.2335
ORD-0362,James Matthews,Tablet,3,64.01,North,2023-12-29,0.1,57.60900000000001,Friday,172.82700000000003
ORD-0363,Matthew Shea MD,Laptop,3,75.55,South,2023-12-30,0.05,71.7725,Saturday,215.3175
ORD-0364,Logan Alexander,Monitor,3,88.15,East,2023-12-31,0.0,88.15,Sunday,264.45000000000005
ORD-0365,Daniel Estrada,Accessories,4,50.93,South,2024-01-01,0.0,50.93,Monday,203.72
ORD-0366,Brittany Carson,Tablet,4,61.17,South,2024-01-02,0.1,55.053000000000004,Tuesday,220.21200000000002
ORD-0367,Amy Acevedo,Accessories,3,68.88,South,2024-01-03,0.0,68.88,Wednesday,206.64
ORD-0368,Amy Cameron,Phone,4,35.12,North,2024-01-04,0.0,35.12,Thursday,140.48
ORD-0369,Kenneth Tran,Phone,3,38.77,North,2024-01-05,0.0,38.77,Friday,116.31
ORD-0370,Brooke Weber,Phone,1,53.73,South,2024-01-06,0.0,53.73,Saturday,53.73
ORD-0371,Kellie Ferguson,Phone,3,42.39,North,2024-01-07,0.0,42.39,Sunday,127.17
ORD-0372,Veronica Dudley,Phone,3,46.24,South,2024-01-08,0.0,46.24,Monday,138.72
ORD-0373,Kevin Jackson,Phone,3,23.13,West,2024-01-09,0.05,21.973499999999998,Tuesday,65.92049999999999
ORD-0374,Brooke Valdez,Phone,1,66.15,South,2024-01-10,0.0,66.15,Wednesday,66.15
ORD-0375,Darius Hubbard DDS,Monitor,2,77.35,South,2024-01-11,0.05,73.48249999999999,Thursday,146.96499999999997
ORD-0376,Janet Hall,Accessories,1,56.6,East,2024-01-12,0.05,53.769999999999996,Friday,53.769999999999996
ORD-0377,Miguel Edwards,Phone,3,72.42,East,2024-01-13,0.1,65.178,Saturday,195.534
ORD-0378,Michael King,Accessories,1,60.94,South,2024-01-14,0.0,60.94,Sunday,60.94
ORD-0379,Elizabeth Moore,Tablet,3,24.53,North,2024-01-15,0.05,23.3035,Monday,69.9105
ORD-0380,Amber Bennett,Laptop,1,44.58,West,2024-01-16,0.0,44.58,Tuesday,44.58
ORD-0381,Matthew Gonzalez,Monitor,3,42.24,North,2024-01-17,0.0,42.24,Wednesday,126.72
ORD-0382,Sarah Patel,Monitor,4,41.48,South,2024-01-18,0.0,41.48,Thursday,165.92
ORD-0383,Janice Zuniga,Accessories,3,40.11,North,2024-01-19,0.05,38.104499999999994,Friday,114.31349999999998
ORD-0384,Billy Schaefer,Tablet,4,33.08,South,2024-01-20,0.0,33.08,Saturday,132.32
ORD-0385,Brian Mccormick,Accessories,1,67.3,North,2024-01-21,0.1,60.57,Sunday,60.57
ORD-0386,Shannon Jones,Accessories,1,91.38,East,2024-01-22,0.0,91.38,Monday,91.38
ORD-0387,Jeffery Maynard,Accessories,2,49.2,North,2024-01-23,0.0,49.2,Tuesday,98.4
ORD-0388,Kimberly Simpson,Monitor,4,72.32,East,2024-01-24,0.1,65.088,Wednesday,260.352
ORD-0389,Rebecca Wright,Phone,2,39.49,East,2024-01-25,0.0,39.49,Thursday,78.98
ORD-0390,Lori Tate,Accessories,1,56.09,West,2024-01-26,0.0,56.09,Friday,56.09
ORD-0391,Thomas Cooper,Tablet,3,34.4,South,2024-01-27,0.05,32.68,Saturday,98.03999999999999
ORD-0392,Chase Campbell,Phone,3,54.72,East,2024-01-28,0.05,51.983999999999995,Sunday,155.952
ORD-0393,Kenneth Mata,Tablet,1,50.87,East,2024-01-29,0.05,48.326499999999996,Monday,48.326499999999996
ORD-0394,Mr. Johnny Olsen,Tablet,3,68.61,South,2024-01-30,0.0,68.61,Tuesday,205.82999999999998
ORD-0395,Christina Herring,Monitor,3,42.19,North,2024-01-31,0.0,42.19,Wednesday,126.57
ORD-0396,Daisy Smith,Laptop,2,47.1,West,2024-02-01,0.05,44.745,Thursday,89.49
ORD-0397,Anthony Green,Monitor,4,57.55,West,2024-02-02,0.0,57.55,Friday,230.2
ORD-0398,Gerald Cooper,Phone,4,44.66,South,2024-02-03,0.0,44.66,Saturday,178.64
ORD-0399,Cynthia Jones,Accessories,2,82.25,East,2024-02-04,0.0,82.25,Sunday,164.5
ORD-0400,Matthew Andrews,Laptop,1,84.2,South,2024-02-05,0.0,84.2,Monday,84.2
ORD-0401,Peter Phelps,Tablet,2,36.81,South,2024-02-06,0.05,34.969500000000004,Tuesday,69.93900000000001
ORD-0402,Debbie Goodman,Accessories,2,81.57,East,2024-02-07,0.0,81.57,Wednesday,163.14
ORD-0403,Erik Eaton,Laptop,2,65.57,West,2024-02-08,0.0,65.57,Thursday,131.14
ORD-0404,John Mckinney,Tablet,2,33.84,North,2024-02-09,0.1,30.456000000000003,Friday,60.912000000000006
ORD-0405,David Larson,Tablet,2,57.79,North,2024-02-10,0.0,57.79,Saturday,115.58
ORD-0406,Tony Hughes,Phone,2,60.64,South,2024-02-11,0.0,60.64,Sunday,121.28
ORD-0407,Carolyn Thomas,Phone,2,38.43,East,2024-02-12,0.0,38.43,Monday,76.86
ORD-0408,Matthew Lawrence,Accessories,2,42.82,North,2024-02-13,0.0,42.82,Tuesday,85.64
ORD-0409,Sara Stevens,Laptop,3,44.27,South,2024-02-14,0.0,44.27,Wednesday,132.81
ORD-0410,Patrick Tran,Accessories,2,51.62,North,2024-02-15,0.0,51.62,Thursday,103.24
ORD-0411,Karen Anderson,Phone,3,26.32,West,2024-02-16,0.15,22.372,Friday,67.116
ORD-0412,Mary Marshall,Tablet,1,75.22,East,2024-02-17,0.0,75.22,Saturday,75.22
ORD-0413,Bryan Baldwin PhD,Phone,2,78.16,South,2024-02-18,0.1,70.344,Sunday,140.688
ORD-0414,Christian Hunter,Phone,4,39.97,North,2024-02-19,0.05,37.9715,Monday,151.886
ORD-0415,Harry Coleman,Monitor,1,60.96,North,2024-02-20,0.1,54.864000000000004,Tuesday,54.864000000000004
ORD-0416,Ryan Parrish,Phone,3,37.56,North,2024-02-21,0.0,37.56,Wednesday,112.68
ORD-0417,Cindy Grant,Monitor,1,42.88,North,2024-02-22,0.05,40.736,Thursday,40.736
ORD-0418,Ruben Butler II,Tablet,2,47.73,West,2024-02-23,0.1,42.957,Friday,85.914
ORD-0419,Amy Myers,Phone,1,29.89,East,2024-02-24,0.0,29.89,Saturday,29.89
ORD-0420,David Alexander,Accessories,3,48.16,South,2024-02-25,0.1,43.344,Sunday,130.032
ORD-0421,Paul Swanson,Accessories,2,60.03,South,2024-02-26,0.1,54.027,Monday,108.054
ORD-0422,Justin Cameron,Accessories,2,54.09,East,2024-02-27,0.0,54.09,Tuesday,108.18
ORD-0423,Kathleen Cordova,Tablet,2,65.51,North,2024-02-28,0.1,58.959,Wednesday,117.918
ORD-0424,Joseph Johnson,Monitor,3,74.23,East,2024-02-29,0.0,74.23,Thursday,222.69
ORD-0425,Jennifer Huerta,Phone,1,58.76,South,2024-03-01,0.15,49.946,Friday,49.946
ORD-0426,Alicia Walker,Monitor,2,37.3,East,2024-03-02,0.1,33.57,Saturday,67.14
ORD-0427,Mark Lynch,Phone,3,76.85,South,2024-03-03,0.0,76.85,Sunday,230.54999999999998
ORD-0428,Misty Vance,Laptop,3,85.16,East,2024-03-04,0.0,85.16,Monday,255.48
ORD-0429,Jacqueline Anderson,Laptop,3,66.49,East,2024-03-05,0.1,59.840999999999994,Tuesday,179.52299999999997
ORD-0430,William Rivera,Accessories,4,57.23,South,2024-03-06,0.15,48.6455,Wednesday,194.582
ORD-0431,Kimberly Moore,Laptop,3,62.77,West,2024-03-07,0.05,59.6315,Thursday,178.8945
ORD-0432,Spencer Campbell,Monitor,2,80.87,East,2024-03-08,0.0,80.87,Friday,161.74
ORD-0433,Karen Romero,Phone,4,70.04,East,2024-03-09,0.0,70.04,Saturday,280.16
ORD-0434,Michael Dennis,Phone,4,47.85,South,2024-03-10,0.0,47.85,Sunday,191.4
ORD-0435,Wesley Bryant,Phone,4,57.54,North,2024-03-11,0.0,57.54,Monday,230.16
ORD-0436,Edward Gray,Laptop,3,62.31,North,2024-03-12,0.1,56.079,Tuesday,168.237
ORD-0437,Lori Gross,Accessories,1,76.44,South,2024-03-13,0.1,68.796,Wednesday,68.796
ORD-0438,Cindy Thomas,Monitor,1,49.39,South,2024-03-14,0.1,44.451,Thursday,44.451
ORD-0439,Heather Perry,Phone,2,34.91,South,2024-03-15,0.0,34.91,Friday,69.82
ORD-0440,Donna Reese,Laptop,4,91.98,North,2024-03-16,0.05,87.381,Saturday,349.524
ORD-0441,Caitlin Franklin,Tablet,3,40.78,East,2024-03-17,0.0,40.78,Sunday,122.34
ORD-0442,Christopher Wright,Laptop,4,42.75,South,2024-03-18,0.0,42.75,Monday,171.0
ORD-0443,Howard Mcdonald,Laptop,2,50.16,West,2024-03-19,0.0,50.16,Tuesday,100.32
ORD-0444,Stephanie Mitchell,Phone,3,55.86,South,2024-03-20,0.15,47.481,Wednesday,142.443
ORD-0445,Andrew Scott,Phone,3,66.6,West,2024-03-21,0.1,59.94,Thursday,179.82
ORD-0446,Joshua Dunn,Accessories,2,46.23,South,2024-03-22,0.0,46.23,Friday,92.46
ORD-0447,Heather Clark,Monitor,4,66.94,South,2024-03-23,0.15,56.898999999999994,Saturday,227.59599999999998
ORD-0448,Keith Allen,Accessories,4,94.7,South,2024-03-24,0.0,94.7,Sunday,378.8
ORD-0449,Emily Mack,Laptop,4,43.35,North,2024-03-25,0.15,36.847500000000004,Monday,147.39000000000001
ORD-0450,Katherine Evans,Monitor,1,46.62,West,2024-03-26,0.0,46.62,Tuesday,46.62
ORD-0451,William Tucker,Phone,3,45.75,South,2024-03-27,0.15,38.887499999999996,Wednesday,116.6625
ORD-0452,Emma Castaneda,Phone,4,65.43,East,2024-03-28,0.0,65.43,Thursday,261.72
ORD-0453,Brad Rivas,Tablet,1,55.44,North,2024-03-29,0.1,49.896,Friday,49.896
ORD-0454,Bill Tyler,Phone,3,53.61,South,2024-03-30,0.0,53.61,Saturday,160.82999999999998
ORD-0455,Sandra Glenn,Laptop,4,76.02,East,2024-03-31,0.0,76.02,Sunday,304.08
ORD-0456,Jessica Shelton,Accessories,2,46.71,North,2024-04-01,0.1,42.039,Monday,84.078
ORD-0457,Danielle Miller,Phone,2,74.34,East,2024-04-02,0.05,70.623,Tuesday,141.246
ORD-0458,Dawn Spence,Laptop,1,49.91,East,2024-04-03,0.0,49.91,Wednesday,49.91
ORD-0459,Cameron George,Phone,3,44.64,East,2024-04-04,0.15,37.944,Thursday,113.83200000000001
ORD-0460,Eric Mills,Phone,3,45.21,South,2024-04-05,0.05,42.9495,Friday,128.8485
ORD-0461,Eric Murillo,Phone,3,32.86,North,2024-04-06,0.05,31.217,Saturday,93.651
ORD-0462,Tracy Wright,Tablet,4,66.58,West,2024-04-07,0.0,66.58,Sunday,266.32
ORD-0463,Melissa Peters,Phone,3,44.98,South,2024-04-08,0.05,42.730999999999995,Monday,128.19299999999998
ORD-0464,Paul Charles,Tablet,3,55.3,North,2024-04-09,0.0,55.3,Tuesday,165.89999999999998
ORD-0465,Rebecca Long,Accessories,2,61.37,South,2024-04-10,0.1,55.233,Wednesday,110.466
ORD-0466,Crystal Brown,Phone,4,66.09,North,2024-04-11,0.0,66.09,Thursday,264.36
ORD-0467,Austin Green,Phone,4,47.48,North,2024-04-12,0.05,45.105999999999995,Friday,180.42399999999998
ORD-0468,Alexandra Walker,Monitor,3,55.84,West,2024-04-13,0.0,55.84,Saturday,167.52
ORD-0469,Nicole Brown,Laptop,1,84.34,West,2024-04-14,0.15,71.68900000000001,Sunday,71.68900000000001
ORD-0470,Rebecca Smith,Monitor,2,44.6,East,2024-04-15,0.0,44.6,Monday,89.2
ORD-0471,Haley Nguyen,Laptop,4,75.1,North,2024-04-16,0.05,71.34499999999998,Tuesday,285.37999999999994
ORD-0472,Lauren Watson,Phone,4,38.02,North,2024-04-17,0.05,36.119,Wednesday,144.476
ORD-0473,Matthew Garcia,Phone,4,55.72,North,2024-04-18,0.05,52.934,Thursday,211.736
ORD-0474,Alexandra Madden,Laptop,4,39.13,South,2024-04-19,0.1,35.217000000000006,Friday,140.86800000000002
ORD-0475,Michael James,Phone,2,89.21,North,2024-04-20,0.05,84.74949999999998,Saturday,169.49899999999997
ORD-0476,Jennifer Hopkins,Phone,2,53.84,North,2024-04-21,0.05,51.148,Sunday,102.296
ORD-0477,Kevin Johnson,Tablet,1,34.2,South,2024-04-22,0.0,34.2,Monday,34.2
ORD-0478,David Olsen,Laptop,3,48.15,North,2024-04-23,0.0,48.15,Tuesday,144.45
ORD-0479,Thomas Smith,Phone,3,58.85,South,2024-04-24,0.0,58.85,Wednesday,176.55
ORD-0480,Kyle Martin,Monitor,2,45.35,West,2024-04-25,0.05,43.082499999999996,Thursday,86.16499999999999
ORD-0481,Javier Munoz,Tablet,4,52.8,South,2024-04-26,0.1,47.519999999999996,Friday,190.07999999999998
ORD-0482,David Wang,Laptop,2,46.28,North,2024-04-27,0.1,41.652,Saturday,83.304
ORD-0483,Terry Phillips,Phone,1,56.53,West,2024-04-28,0.0,56.53,Sunday,56.53
ORD-0484,Robert Aguilar,Phone,2,45.68,East,2024-04-29,0.0,45.68,Monday,91.36
ORD-0485,Brandon Aguirre,Tablet,4,58.29,West,2024-04-30,0.1,52.461,Tuesday,209.844
ORD-0486,William Blevins MD,Phone,3,26.21,South,2024-05-01,0.0,26.21,Wednesday,78.63
ORD-0487,Kristy Alexander,Laptop,3,82.87,North,2024-05-02,0.0,82.87,Thursday,248.61
ORD-0488,Rose Bailey,Phone,1,32.84,North,2024-05-03,0.05,31.198,Friday,31.198
ORD-0489,Amanda Allison,Monitor,1,62.77,West,2024-05-04,0.05,59.6315,Saturday,59.6315
ORD-0490,Donna Lynch,Phone,2,88.3,North,2024-05-05,0.0,88.3,Sunday,176.6
ORD-0491,Breanna Brown,Tablet,2,35.52,East,2024-05-06,0.0,35.52,Monday,71.04
ORD-0492,Duane Cook,Monitor,4,25.68,West,2024-05-07,0.0,25.68,Tuesday,102.72
ORD-0493,Toni Powers,Accessories,2,49.41,North,2024-05-08,0.15,41.99849999999999,Wednesday,83.99699999999999
ORD-0494,Jill Miller,Laptop,3,73.43,South,2024-05-09,0.05,69.7585,Thursday,209.2755
ORD-0495,Tonya Evans,Laptop,4,54.17,South,2024-05-10,0.0,54.17,Friday,216.68
ORD-0496,Kayla Gibson DDS,Accessories,3,61.54,North,2024-05-11,0.0,61.54,Saturday,184.62
ORD-0497,Erica Reynolds,Laptop,2,40.47,East,2024-05-12,0.0,40.47,Sunday,80.94
ORD-0498,Christopher Williams,Accessories,2,44.97,South,2024-05-13,0.0,44.97,Monday,89.94
ORD-0499,Melissa Wilson,Phone,2,39.1,South,2024-05-14,0.1,35.190000000000005,Tuesday,70.38000000000001
ORD-0500,Benjamin Barajas,Laptop,1,38.42,South,2024-05-15,0.0,38.42,Wednesday,38.42
ORD-0501,Brendan Curtis,Phone,4,30.55,North,2024-05-16,0.15,25.9675,Thursday,103.87
ORD-0502,Michael Clarke DDS,Tablet,1,79.61,East,2024-05-17,0.0,79.61,Friday,79.61
ORD-0503,Alex Kennedy,Laptop,4,45.07,North,2024-05-18,0.0,45.07,Saturday,180.28
ORD-0504,Travis Barrett,Tablet,4,66.16,North,2024-05-19,0.15,56.236,Sunday,224.944
ORD-0505,Kimberly Little,Monitor,3,69.24,East,2024-05-20,0.1,62.315999999999995,Monday,186.94799999999998
ORD-0506,Joshua Donaldson,Accessories,4,83.02,North,2024-05-21,0.0,83.02,Tuesday,332.08
ORD-0507,Heather Johnson,Monitor,2,52.04,East,2024-05-22,0.1,46.836,Wednesday,93.672
ORD-0508,Daniel Glover,Accessories,4,67.63,East,2024-05-23,0.15,57.485499999999995,Thursday,229.94199999999998
ORD-0509,Kyle Leonard,Phone,1,47.68,South,2024-05-24,0.0,47.68,Friday,47.68
ORD-0510,Brendan Walsh,Accessories,1,43.45,South,2024-05-25,0.15,36.932500000000005,Saturday,36.932500000000005
ORD-0511,Matthew Martin,Monitor,3,51.39,South,2024-05-26,0.05,48.820499999999996,Sunday,146.4615
ORD-0512,Donna Ortiz,Laptop,2,45.09,East,2024-05-27,0.0,45.09,Monday,90.18
ORD-0513,David Huang,Phone,4,38.55,South,2024-05-28,0.0,38.55,Tuesday,154.2
ORD-0514,Joseph Lane,Tablet,3,72.85,North,2024-05-29,0.05,69.2075,Wednesday,207.6225
ORD-0515,Melissa French,Laptop,3,47.97,West,2024-05-30,0.0,47.97,Thursday,143.91
ORD-0516,Jason Hall,Tablet,4,28.32,East,2024-05-31,0.05,26.904,Friday,107.616
ORD-0517,Ronald Harrington,Laptop,1,63.88,East,2024-06-01,0.05,60.686,Saturday,60.686
ORD-0518,Mrs. Briana Carter,Phone,1,51.38,South,2024-06-02,0.0,51.38,Sunday,51.38
